ID,PrimaryKey,Plant_sp_count,BareSoilCover,TotalFoliarCover,FH_TotalLitterCover,latitude,longitude,CRS
10779,CDL_Cultivated,1,,,,46.38680329,-104.2096838,4326
10780,CDL_Cultivated,1,,,,46.78474191,-104.4458889,4326
10781,CDL_Cultivated,1,,,,46.38179686,-104.2386442,4326
10782,CDL_Cultivated,1,,,,46.4864968,-104.2597039,4326
10783,CDL_Cultivated,1,,,,46.78436739,-104.4448601,4326
10784,CDL_Cultivated,1,,,,46.3466768,-104.1614645,4326
10785,CDL_Cultivated,1,,,,46.32899877,-104.1086415,4326
10786,CDL_Cultivated,1,,,,46.33583234,-104.1028139,4326
10787,CDL_Cultivated,1,,,,46.34423158,-104.1127004,4326
10788,CDL_Cultivated,1,,,,46.57771218,-104.3175454,4326
10789,CDL_Cultivated,1,,,,46.39574814,-104.1652566,4326
10790,CDL_Cultivated,1,,,,46.32470326,-104.1224763,4326
10791,CDL_Cultivated,1,,,,46.40976711,-104.2265052,4326
10792,CDL_Cultivated,1,,,,46.84168231,-104.4616429,4326
10793,CDL_Cultivated,1,,,,46.32998523,-104.133498,4326
10794,CDL_Cultivated,1,,,,46.55876905,-104.3367556,4326
10795,CDL_Cultivated,1,,,,46.58552468,-104.3511666,4326
10796,CDL_Cultivated,1,,,,46.32656858,-104.1595613,4326
10797,CDL_Cultivated,1,,,,46.35187578,-104.1496179,4326
10798,CDL_Cultivated,1,,,,46.57890828,-104.3203068,4326
10799,CDL_Cultivated,1,,,,46.36656117,-104.1483291,4326
10800,CDL_Cultivated,1,,,,46.34865872,-104.1932732,4326
10801,CDL_Cultivated,1,,,,46.33908289,-104.1444174,4326
10802,CDL_Cultivated,1,,,,46.77673801,-104.4343368,4326
10803,CDL_Cultivated,1,,,,46.4728456,-104.2819879,4326
10804,CDL_Cultivated,1,,,,46.471665,-104.2714826,4326
10805,CDL_Cultivated,1,,,,47.4738745,-107.3130516,4326
10806,CDL_Cultivated,1,,,,46.04964716,-104.2958721,4326
10807,CDL_Cultivated,1,,,,47.46899684,-107.315849,4326
10808,CDL_Cultivated,1,,,,46.42741998,-104.548909,4326
10809,CDL_Cultivated,1,,,,46.33807874,-105.3216747,4326
10810,CDL_Cultivated,1,,,,45.68567968,-105.3305233,4326
10811,CDL_Cultivated,1,,,,46.75640012,-106.3015386,4326
10812,CDL_Cultivated,1,,,,46.19738942,-104.4021175,4326
10813,CDL_Cultivated,1,,,,47.17452397,-106.8930441,4326
10814,CDL_Cultivated,1,,,,45.83691249,-105.7768961,4326
10815,CDL_Cultivated,1,,,,45.22391819,-105.0430107,4326
10816,CDL_Cultivated,1,,,,46.14781186,-104.3823517,4326
10817,CDL_Cultivated,1,,,,46.09858019,-106.4570709,4326
10818,CDL_Cultivated,1,,,,46.28671386,-106.2021641,4326
10819,CDL_Cultivated,1,,,,46.44499742,-104.4442298,4326
10820,CDL_Cultivated,1,,,,45.93261873,-104.6040774,4326
10821,CDL_Cultivated,1,,,,46.79479001,-105.0625146,4326
10822,CDL_Cultivated,1,,,,45.74595336,-104.7121614,4326
10823,CDL_Cultivated,1,,,,47.10093257,-106.1545633,4326
10824,CDL_Cultivated,1,,,,47.73821902,-105.9294971,4326
10825,CDL_Cultivated,1,,,,45.3365279,-105.3886101,4326
10826,CDL_Cultivated,1,,,,46.86661676,-106.0399844,4326
10827,CDL_Cultivated,1,,,,45.78036576,-104.3481649,4326
10828,CDL_Cultivated,1,,,,45.25086646,-105.0057334,4326
10829,CDL_Cultivated,1,,,,46.99559427,-107.5821488,4326
10830,CDL_Cultivated,1,,,,46.82807957,-104.8534366,4326
10831,CDL_Cultivated,1,,,,45.75676021,-105.4777535,4326
10832,CDL_Cultivated,1,,,,47.57396186,-105.9296853,4326
10833,CDL_Cultivated,1,,,,46.16650154,-104.2756459,4326
10834,CDL_Cultivated,1,,,,47.08958952,-106.149435,4326
10835,CDL_Cultivated,1,,,,46.30496935,-104.4174256,4326
10836,CDL_Cultivated,1,,,,46.38063272,-104.5997889,4326
10837,CDL_Cultivated,1,,,,47.21920698,-106.1501395,4326
10838,CDL_Cultivated,1,,,,45.76283753,-104.5266506,4326
10839,CDL_Cultivated,1,,,,45.27564019,-105.3752558,4326
10840,CDL_Cultivated,1,,,,45.7751079,-105.5106109,4326
10841,CDL_Cultivated,1,,,,46.20727371,-104.2513044,4326
10842,CDL_Cultivated,1,,,,45.30690142,-104.9951405,4326
10843,CDL_Cultivated,1,,,,46.06567056,-104.2692232,4326
10844,CDL_Cultivated,1,,,,47.00940854,-106.8421568,4326
10845,CDL_Cultivated,1,,,,47.12864143,-106.4798348,4326
10846,CDL_Cultivated,1,,,,46.37343486,-104.5227447,4326
10847,CDL_Cultivated,1,,,,45.88443959,-105.343936,4326
10848,CDL_Cultivated,1,,,,46.53931487,-105.801678,4326
10849,CDL_Cultivated,1,,,,45.99748841,-104.8410874,4326
10850,CDL_Cultivated,1,,,,45.17929736,-105.2316262,4326
10851,CDL_Cultivated,1,,,,47.0341947,-106.0726552,4326
10852,CDL_Cultivated,1,,,,47.14661508,-106.1739692,4326
10853,CDL_Cultivated,1,,,,47.3204386,-106.3860231,4326
10854,CDL_Cultivated,1,,,,46.11363132,-104.3918553,4326
10855,CDL_Cultivated,1,,,,45.99707137,-104.1579208,4326
10856,CDL_Cultivated,1,,,,46.58674506,-104.8918961,4326
10857,CDL_Cultivated,1,,,,46.13378124,-104.7306814,4326
10858,CDL_Cultivated,1,,,,47.02635934,-107.2438604,4326
10859,CDL_Cultivated,1,,,,46.55651368,-104.7941,4326
10860,CDL_Cultivated,1,,,,46.0448275,-104.7762067,4326
10861,CDL_Cultivated,1,,,,46.85271296,-106.1317752,4326
10862,CDL_Cultivated,1,,,,46.30699076,-106.1051158,4326
10863,CDL_Cultivated,1,,,,46.99201804,-107.2648938,4326
10864,CDL_Cultivated,1,,,,46.19841302,-104.3780006,4326
10865,CDL_Cultivated,1,,,,45.66297917,-105.5306259,4326
10866,CDL_Cultivated,1,,,,46.98940102,-106.5036126,4326
10867,CDL_Cultivated,1,,,,47.14405746,-107.5713957,4326
10868,CDL_Cultivated,1,,,,45.52898396,-105.6540707,4326
10869,CDL_Cultivated,1,,,,47.73347658,-105.8901534,4326
10870,CDL_Cultivated,1,,,,47.35027281,-107.2858865,4326
10871,CDL_Cultivated,1,,,,47.41616193,-107.0777712,4326
10872,CDL_Cultivated,1,,,,45.37664832,-105.4746267,4326
10873,CDL_Cultivated,1,,,,45.9961636,-104.2212584,4326
10874,CDL_Cultivated,1,,,,46.2585369,-106.5818307,4326
10875,CDL_Cultivated,1,,,,46.25256686,-106.3020779,4326
10876,CDL_Cultivated,1,,,,46.32714275,-104.6016685,4326
10877,CDL_Cultivated,1,,,,46.41190695,-104.3757533,4326
10878,CDL_Cultivated,1,,,,45.99928299,-104.1323517,4326
10879,CDL_Cultivated,1,,,,47.41868802,-107.0424473,4326
10880,CDL_Cultivated,1,,,,46.61081208,-105.2901673,4326
10881,CDL_Cultivated,1,,,,45.8657096,-104.3978077,4326
10882,CDL_Cultivated,1,,,,45.75600058,-104.4510242,4326
10883,CDL_Cultivated,1,,,,46.57669021,-104.5790171,4326
10884,CDL_Cultivated,1,,,,46.21890609,-104.5625099,4326
10885,CDL_Cultivated,1,,,,47.71851004,-105.6997502,4326
10886,CDL_Cultivated,1,,,,46.30285376,-106.12422,4326
10887,CDL_Cultivated,1,,,,46.24117919,-104.4716576,4326
10888,CDL_Cultivated,1,,,,46.04334698,-105.9505205,4326
10889,CDL_Cultivated,1,,,,46.09766572,-104.374849,4326
10890,CDL_Cultivated,1,,,,46.49319063,-105.1334411,4326
10891,CDL_Cultivated,1,,,,46.76405031,-106.4257342,4326
10892,CDL_Cultivated,1,,,,46.98721149,-106.3491753,4326
10893,CDL_Cultivated,1,,,,45.78154611,-105.6010568,4326
10894,CDL_Cultivated,1,,,,46.30180551,-104.2508065,4326
10895,CDL_Cultivated,1,,,,46.87894117,-106.2013758,4326
10896,CDL_Cultivated,1,,,,46.17379347,-104.5640182,4326
10897,CDL_Cultivated,1,,,,46.34171329,-104.8576092,4326
10898,CDL_Cultivated,1,,,,46.22033706,-104.3015141,4326
10899,CDL_Cultivated,1,,,,45.71387845,-105.203822,4326
10900,CDL_Cultivated,1,,,,46.03444053,-104.2011668,4326
10901,CDL_Cultivated,1,,,,47.09739262,-106.1724752,4326
10902,CDL_Cultivated,1,,,,46.18108368,-104.1901,4326
10903,CDL_Cultivated,1,,,,46.57534316,-105.3285518,4326
10904,CDL_Cultivated,1,,,,45.71776552,-105.5541474,4326
10905,CDL_Cultivated,1,,,,46.14050076,-104.5207066,4326
10906,CDL_Cultivated,1,,,,46.33400226,-104.2854554,4326
10907,CDL_Cultivated,1,,,,46.03931973,-104.1831267,4326
10908,CDL_Cultivated,1,,,,45.98187866,-106.0348217,4326
10909,CDL_Cultivated,1,,,,45.4156844,-105.1092942,4326
10910,CDL_Cultivated,1,,,,46.75642115,-105.1816033,4326
10911,CDL_Cultivated,1,,,,46.34190865,-106.1441922,4326
10912,CDL_Cultivated,1,,,,47.43885502,-107.1021789,4326
10913,CDL_Cultivated,1,,,,46.10444484,-104.3331225,4326
10914,CDL_Cultivated,1,,,,45.28366402,-104.9900781,4326
10915,CDL_Cultivated,1,,,,46.79961477,-106.2583226,4326
10916,CDL_Cultivated,1,,,,45.81063437,-105.458976,4326
10917,CDL_Cultivated,1,,,,46.74622875,-106.4458863,4326
10918,CDL_Cultivated,1,,,,46.39953355,-104.6275807,4326
10919,CDL_Cultivated,1,,,,47.32165861,-106.8460573,4326
10920,CDL_Cultivated,1,,,,45.6389827,-105.5498655,4326
10921,CDL_Cultivated,1,,,,46.43793197,-104.672019,4326
10922,CDL_Cultivated,1,,,,46.31166676,-104.3590959,4326
10923,CDL_Cultivated,1,,,,47.45922375,-107.1436757,4326
10924,CDL_Cultivated,1,,,,47.43130074,-106.9870526,4326
10925,CDL_Cultivated,1,,,,46.35315095,-104.3923326,4326
10926,CDL_Cultivated,1,,,,45.28559662,-105.2226275,4326
10927,CDL_Cultivated,1,,,,47.69361085,-105.879886,4326
10928,CDL_Cultivated,1,,,,46.44063689,-104.6563195,4326
10929,CDL_Cultivated,1,,,,47.07118704,-106.2181132,4326
10930,CDL_Cultivated,1,,,,46.78993538,-106.3495535,4326
10931,CDL_Cultivated,1,,,,47.26771245,-107.6423649,4326
10932,CDL_Cultivated,1,,,,45.18098793,-105.0058646,4326
10933,CDL_Cultivated,1,,,,46.13388683,-104.5153455,4326
10934,CDL_Cultivated,1,,,,45.28342688,-105.5507677,4326
10935,CDL_Cultivated,1,,,,46.47629944,-104.4262229,4326
10936,CDL_Cultivated,1,,,,47.74507241,-105.9980068,4326
10937,CDL_Cultivated,1,,,,45.51536495,-105.6904967,4326
10938,CDL_Cultivated,1,,,,46.00465402,-105.5910196,4326
10939,CDL_Cultivated,1,,,,46.99584387,-106.2294408,4326
10940,CDL_Cultivated,1,,,,45.83860538,-106.7640016,4326
10941,CDL_Cultivated,1,,,,47.270287,-106.3230313,4326
10942,CDL_Cultivated,1,,,,46.93930128,-106.2775587,4326
10943,CDL_Cultivated,1,,,,46.2694475,-105.3373247,4326
10944,CDL_Cultivated,1,,,,46.47633363,-105.0278851,4326
10945,CDL_Cultivated,1,,,,47.07502789,-106.5292107,4326
10946,CDL_Cultivated,1,,,,45.5482298,-105.5236278,4326
10947,CDL_Cultivated,1,,,,45.95377271,-104.4896189,4326
10948,CDL_Cultivated,1,,,,46.49167026,-105.0255561,4326
10949,CDL_Cultivated,1,,,,46.54701824,-104.793386,4326
10950,CDL_Cultivated,1,,,,45.41887382,-105.1024362,4326
10951,CDL_Cultivated,1,,,,46.31338409,-105.3294426,4326
10952,CDL_Cultivated,1,,,,46.71370405,-104.6931689,4326
10953,CDL_Cultivated,1,,,,46.86035573,-106.2978617,4326
10954,CDL_Cultivated,1,,,,45.31296369,-105.0087242,4326
10955,CDL_Cultivated,1,,,,47.51537146,-107.1530204,4326
10956,CDL_Cultivated,1,,,,47.5929187,-106.6686091,4326
10957,CDL_Cultivated,1,,,,46.75206093,-106.3226764,4326
10958,CDL_Cultivated,1,,,,46.99378593,-106.2629937,4326
10959,CDL_Cultivated,1,,,,47.36766429,-105.9588578,4326
10960,CDL_Cultivated,1,,,,46.97782718,-106.1327573,4326
10961,CDL_Cultivated,1,,,,45.59807174,-105.465374,4326
10962,CDL_Cultivated,1,,,,45.77104025,-104.3861858,4326
10963,CDL_Cultivated,1,,,,46.07072336,-104.3125492,4326
10964,CDL_Cultivated,1,,,,47.1162485,-106.4642035,4326
10965,CDL_Cultivated,1,,,,46.19738829,-104.6375673,4326
10966,CDL_Cultivated,1,,,,46.40960547,-104.6858737,4326
10967,CDL_Cultivated,1,,,,46.88752642,-106.3041228,4326
10968,CDL_Cultivated,1,,,,46.08405049,-104.4573522,4326
10969,CDL_Cultivated,1,,,,47.35680856,-106.9729191,4326
10970,CDL_Cultivated,1,,,,45.26810697,-105.321126,4326
10971,CDL_Cultivated,1,,,,45.7490949,-105.6977869,4326
10972,CDL_Cultivated,1,,,,46.4150921,-105.9430871,4326
10973,CDL_Cultivated,1,,,,46.87631654,-106.3121208,4326
10974,CDL_Cultivated,1,,,,45.94813225,-104.1732775,4326
10975,CDL_Cultivated,1,,,,45.86295465,-104.1957421,4326
10976,CDL_Cultivated,1,,,,47.1054773,-106.1841699,4326
10977,CDL_Cultivated,1,,,,46.24704638,-104.3855776,4326
10978,CDL_Cultivated,1,,,,47.40271279,-107.1800846,4326
10979,CDL_Cultivated,1,,,,46.79111592,-105.0759081,4326
10980,CDL_Cultivated,1,,,,46.10127096,-106.7653775,4326
10981,CDL_Cultivated,1,,,,45.78057672,-105.616349,4326
10982,CDL_Cultivated,1,,,,46.1589934,-104.7370292,4326
10983,CDL_Cultivated,1,,,,47.13316445,-106.3429887,4326
10984,CDL_Cultivated,1,,,,45.88284518,-105.3968613,4326
10985,CDL_Cultivated,1,,,,45.54984063,-105.492648,4326
10986,CDL_Cultivated,1,,,,46.28488553,-106.4172582,4326
10987,CDL_Cultivated,1,,,,45.95764426,-104.6381139,4326
10988,CDL_Cultivated,1,,,,45.7041889,-105.7300385,4326
10989,CDL_Cultivated,1,,,,45.93534926,-106.1215348,4326
10990,CDL_Cultivated,1,,,,47.37351849,-106.9717052,4326
10991,CDL_Cultivated,1,,,,46.14274287,-106.7934276,4326
10992,CDL_Cultivated,1,,,,47.05724184,-106.4933615,4326
10993,CDL_Cultivated,1,,,,47.73892475,-105.9611088,4326
10994,CDL_Cultivated,1,,,,47.33135,-107.0381341,4326
10995,CDL_Cultivated,1,,,,46.00564124,-104.8223128,4326
10996,CDL_Cultivated,1,,,,46.1346789,-104.4204941,4326
10997,CDL_Cultivated,1,,,,46.71398754,-106.2537595,4326
10998,CDL_Cultivated,1,,,,46.73850456,-106.4603375,4326
10999,CDL_Cultivated,1,,,,47.15514068,-107.6438565,4326
11000,CDL_Cultivated,1,,,,46.56100385,-104.9848188,4326
11001,CDL_Cultivated,1,,,,46.36961723,-104.4496038,4326
11002,CDL_Cultivated,1,,,,47.57168659,-105.998333,4326
11003,CDL_Cultivated,1,,,,46.27070893,-104.9238758,4326
11004,CDL_Cultivated,1,,,,46.00160764,-106.8835393,4326
11005,CDL_Cultivated,1,,,,46.57494229,-104.5122463,4326
11006,CDL_Cultivated,1,,,,47.11140853,-106.2712483,4326
11007,CDL_Cultivated,1,,,,46.30029459,-106.1167653,4326
11008,CDL_Cultivated,1,,,,47.0599462,-106.2454203,4326
11009,CDL_Cultivated,1,,,,46.98640673,-106.500983,4326
11010,CDL_Cultivated,1,,,,46.28572136,-106.4454838,4326
11011,CDL_Cultivated,1,,,,47.07365988,-107.4564039,4326
11012,CDL_Cultivated,1,,,,46.27926354,-106.1071027,4326
11013,CDL_Cultivated,1,,,,46.68945736,-106.4679837,4326
11014,CDL_Cultivated,1,,,,45.96101081,-104.065777,4326
11015,CDL_Cultivated,1,,,,47.56483718,-106.0123759,4326
11016,CDL_Cultivated,1,,,,47.17058066,-106.2549214,4326
11017,CDL_Cultivated,1,,,,46.76942765,-106.3414725,4326
11018,CDL_Cultivated,1,,,,46.18499468,-104.9336296,4326
11019,CDL_Cultivated,1,,,,46.03444696,-104.7866089,4326
11020,CDL_Cultivated,1,,,,46.72059356,-106.4293502,4326
11021,CDL_Cultivated,1,,,,46.47339562,-104.5076956,4326
11022,CDL_Cultivated,1,,,,47.4306166,-105.9284264,4326
11023,CDL_Cultivated,1,,,,45.94503561,-106.649127,4326
11024,CDL_Cultivated,1,,,,45.6704483,-105.4303486,4326
11025,CDL_Cultivated,1,,,,46.57276274,-105.660869,4326
11026,CDL_Cultivated,1,,,,47.21516126,-106.9336576,4326
11027,CDL_Cultivated,1,,,,46.81256542,-104.8600838,4326
11028,CDL_Cultivated,1,,,,47.05137322,-106.2339014,4326
11029,CDL_Cultivated,1,,,,46.64230419,-105.5475413,4326
11030,CDL_Cultivated,1,,,,47.56333108,-105.8538672,4326
11031,CDL_Cultivated,1,,,,45.53662395,-105.0673063,4326
11032,CDL_Cultivated,1,,,,45.98776369,-106.034965,4326
11033,CDL_Cultivated,1,,,,46.79212667,-104.841404,4326
11034,CDL_Cultivated,1,,,,46.93830344,-106.4786014,4326
11035,CDL_Cultivated,1,,,,47.00300337,-106.363651,4326
11036,CDL_Cultivated,1,,,,46.75238063,-106.0261846,4326
11037,CDL_Cultivated,1,,,,46.95500291,-106.4468104,4326
11038,CDL_Cultivated,1,,,,45.57300026,-104.9553033,4326
11039,CDL_Cultivated,1,,,,47.6699884,-105.887757,4326
11040,CDL_Cultivated,1,,,,47.39911445,-107.3501811,4326
11041,CDL_Cultivated,1,,,,46.25945956,-106.8191078,4326
11042,CDL_Cultivated,1,,,,46.32779093,-104.5575607,4326
11043,CDL_Cultivated,1,,,,46.17400097,-104.68509,4326
11044,CDL_Cultivated,1,,,,46.47010136,-104.4548299,4326
11045,CDL_Cultivated,1,,,,46.69271694,-104.9817979,4326
11046,CDL_Cultivated,1,,,,47.76940474,-105.6861583,4326
11047,CDL_Cultivated,1,,,,46.29154323,-104.2474909,4326
11048,CDL_Cultivated,1,,,,45.50892284,-105.5559553,4326
11049,CDL_Cultivated,1,,,,46.81027595,-106.3973001,4326
11050,CDL_Cultivated,1,,,,46.77250618,-105.3793984,4326
11051,CDL_Cultivated,1,,,,47.04882722,-105.9545552,4326
11052,CDL_Cultivated,1,,,,46.51982314,-105.066961,4326
11053,CDL_Cultivated,1,,,,47.15121426,-107.4381175,4326
11054,CDL_Cultivated,1,,,,46.92468483,-105.9472379,4326
11055,CDL_Cultivated,1,,,,45.64747497,-106.2814625,4326
11056,CDL_Cultivated,1,,,,47.12468749,-106.7113884,4326
11057,CDL_Cultivated,1,,,,46.0398819,-104.7782404,4326
11058,CDL_Cultivated,1,,,,47.45378963,-107.2421256,4326
11059,CDL_Cultivated,1,,,,47.16312936,-106.8665138,4326
11060,CDL_Cultivated,1,,,,47.53969814,-106.6383016,4326
11061,CDL_Cultivated,1,,,,47.09935605,-106.4308941,4326
11062,CDL_Cultivated,1,,,,45.87999978,-104.6458054,4326
11063,CDL_Cultivated,1,,,,46.65813177,-104.9780138,4326
11064,CDL_Cultivated,1,,,,46.38138713,-104.4781602,4326
11065,CDL_Cultivated,1,,,,47.45779566,-107.3068536,4326
11066,CDL_Cultivated,1,,,,45.55951859,-105.4637272,4326
11067,CDL_Cultivated,1,,,,45.31898637,-105.3136397,4326
11068,CDL_Cultivated,1,,,,45.62837347,-105.5644088,4326
11069,CDL_Cultivated,1,,,,46.05195379,-104.2484964,4326
11070,CDL_Cultivated,1,,,,47.03208341,-107.6248196,4326
11071,CDL_Cultivated,1,,,,45.63764902,-105.4437613,4326
11072,CDL_Cultivated,1,,,,46.73386994,-104.728173,4326
11073,CDL_Cultivated,1,,,,46.30569837,-106.3444201,4326
11074,CDL_Cultivated,1,,,,47.39430718,-106.4060412,4326
11075,CDL_Cultivated,1,,,,46.07726488,-104.3042651,4326
11076,CDL_Cultivated,1,,,,47.76538835,-105.687431,4326
11077,CDL_Cultivated,1,,,,45.55278579,-105.5890297,4326
11078,CDL_Cultivated,1,,,,45.72354246,-105.4882689,4326
11079,CDL_Cultivated,1,,,,46.81425116,-104.9877743,4326
11080,CDL_Cultivated,1,,,,46.5154396,-104.5764837,4326
11081,CDL_Cultivated,1,,,,45.60390841,-105.6216989,4326
11082,CDL_Cultivated,1,,,,46.3647989,-106.001077,4326
11083,CDL_Cultivated,1,,,,46.16129311,-104.3320958,4326
11084,CDL_Cultivated,1,,,,47.29868355,-106.1474232,4326
11085,CDL_Cultivated,1,,,,46.95064143,-106.5176045,4326
11086,CDL_Cultivated,1,,,,46.88134602,-106.1884896,4326
11087,CDL_Cultivated,1,,,,46.88890604,-106.2423687,4326
11088,CDL_Cultivated,1,,,,47.40203672,-107.339206,4326
11089,CDL_Cultivated,1,,,,45.83575146,-105.2264984,4326
11090,CDL_Cultivated,1,,,,47.23928748,-106.0612458,4326
11091,CDL_Cultivated,1,,,,46.89930174,-106.2968168,4326
11092,CDL_Cultivated,1,,,,47.75521953,-106.1587773,4326
11093,CDL_Cultivated,1,,,,45.89403917,-104.6378044,4326
11094,CDL_Cultivated,1,,,,45.77638713,-104.4856626,4326
11095,CDL_Cultivated,1,,,,47.13975189,-106.0906824,4326
11096,CDL_Cultivated,1,,,,46.97390159,-106.1075229,4326
11097,CDL_Cultivated,1,,,,45.12967176,-105.2741526,4326
11098,CDL_Cultivated,1,,,,47.20420833,-107.5709674,4326
11099,CDL_Cultivated,1,,,,47.30955778,-107.1659195,4326
11100,CDL_Cultivated,1,,,,46.25455833,-104.4060516,4326
11101,CDL_Cultivated,1,,,,45.91161742,-104.6123613,4326
11102,CDL_Cultivated,1,,,,46.11265734,-104.3325695,4326
11103,CDL_Cultivated,1,,,,46.71791617,-106.4168638,4326
11104,CDL_Cultivated,1,,,,47.17532981,-107.2386384,4326
11105,CDL_Cultivated,1,,,,46.28764548,-104.7760816,4326
11106,CDL_Cultivated,1,,,,46.49105926,-104.7805841,4326
11107,CDL_Cultivated,1,,,,45.82314199,-105.0510727,4326
11108,CDL_Cultivated,1,,,,47.34982451,-106.979509,4326
11109,CDL_Cultivated,1,,,,47.24887986,-106.9619785,4326
11110,CDL_Cultivated,1,,,,46.36031891,-104.5153077,4326
11111,CDL_Cultivated,1,,,,47.49493827,-107.2960503,4326
11112,CDL_Cultivated,1,,,,45.95654922,-106.6850274,4326
11113,CDL_Cultivated,1,,,,46.85821357,-106.4075961,4326
11114,CDL_Cultivated,1,,,,46.18972726,-104.4079255,4326
11115,CDL_Cultivated,1,,,,45.63939731,-105.6468798,4326
11116,CDL_Cultivated,1,,,,46.08829166,-104.3622989,4326
11117,CDL_Cultivated,1,,,,47.43748657,-107.4605229,4326
11118,CDL_Cultivated,1,,,,45.82965722,-104.6737131,4326
11119,CDL_Cultivated,1,,,,45.99113207,-104.7526371,4326
11120,CDL_Cultivated,1,,,,46.07051041,-104.4770241,4326
11121,CDL_Cultivated,1,,,,46.78009416,-105.0871357,4326
11122,CDL_Cultivated,1,,,,45.89880828,-104.6361837,4326
11123,CDL_Cultivated,1,,,,45.43393765,-105.4108193,4326
11124,CDL_Cultivated,1,,,,46.87259296,-106.4182595,4326
11125,CDL_Cultivated,1,,,,46.41938528,-104.5305741,4326
11126,CDL_Cultivated,1,,,,46.1714174,-106.6024032,4326
11127,CDL_Cultivated,1,,,,46.74442523,-106.2007633,4326
11128,CDL_Cultivated,1,,,,45.67268186,-105.7376691,4326
11129,CDL_Cultivated,1,,,,46.48022171,-104.9894946,4326
11130,CDL_Cultivated,1,,,,46.29671594,-106.5773859,4326
11131,CDL_Cultivated,1,,,,45.88129426,-104.5411983,4326
11132,CDL_Cultivated,1,,,,47.44327444,-106.8348653,4326
11133,CDL_Cultivated,1,,,,46.19024309,-104.4332284,4326
11134,CDL_Cultivated,1,,,,47.02385825,-106.3156273,4326
11135,CDL_Cultivated,1,,,,46.78333692,-104.998397,4326
11136,CDL_Cultivated,1,,,,47.60144872,-106.000834,4326
11137,CDL_Cultivated,1,,,,47.01088316,-106.3215732,4326
11138,CDL_Cultivated,1,,,,46.68056376,-105.4670752,4326
11139,CDL_Cultivated,1,,,,46.15688842,-104.7176926,4326
11140,CDL_Cultivated,1,,,,46.24435009,-104.4415931,4326
11141,CDL_Cultivated,1,,,,45.91505289,-104.7386536,4326
11142,CDL_Cultivated,1,,,,45.91111767,-104.7345535,4326
11143,CDL_Cultivated,1,,,,46.00847327,-104.4423462,4326
11144,CDL_Cultivated,1,,,,46.96559828,-106.4248836,4326
11145,CDL_Cultivated,1,,,,45.9557614,-104.1738362,4326
11146,CDL_Cultivated,1,,,,47.38239198,-107.1739466,4326
11147,CDL_Cultivated,1,,,,46.35865126,-104.5785678,4326
11148,CDL_Cultivated,1,,,,47.05224951,-106.5753216,4326
11149,CDL_Cultivated,1,,,,45.74017023,-104.4665187,4326
11150,CDL_Cultivated,1,,,,47.17258896,-106.2073373,4326
11151,CDL_Cultivated,1,,,,45.55658108,-105.5104506,4326
11152,CDL_Cultivated,1,,,,47.11949994,-105.8290667,4326
11153,CDL_Cultivated,1,,,,46.29880532,-106.4822933,4326
11154,CDL_Cultivated,1,,,,45.80039201,-106.482957,4326
11155,CDL_Cultivated,1,,,,47.79642471,-105.7086583,4326
11156,CDL_Cultivated,1,,,,46.19001174,-104.3114597,4326
11157,CDL_Cultivated,1,,,,45.8084994,-104.6322248,4326
11158,CDL_Cultivated,1,,,,47.67202367,-105.850867,4326
11159,CDL_Cultivated,1,,,,47.21186376,-107.5932051,4326
11160,CDL_Cultivated,1,,,,46.72898329,-106.3415106,4326
11161,CDL_Cultivated,1,,,,47.33384764,-106.1848314,4326
11162,CDL_Cultivated,1,,,,45.75173568,-105.2770432,4326
11163,CDL_Cultivated,1,,,,45.6176694,-105.066873,4326
11164,CDL_Cultivated,1,,,,45.7296732,-105.2021837,4326
11165,CDL_Cultivated,1,,,,46.77089856,-105.2309266,4326
11166,CDL_Cultivated,1,,,,47.34684369,-107.0584557,4326
11167,CDL_Cultivated,1,,,,46.58018051,-104.5035084,4326
11168,CDL_Cultivated,1,,,,45.58656954,-105.5737823,4326
11169,CDL_Cultivated,1,,,,46.05944927,-104.3644562,4326
11170,CDL_Cultivated,1,,,,46.32357687,-104.8221073,4326
11171,CDL_Cultivated,1,,,,45.77712297,-105.8257581,4326
11172,CDL_Cultivated,1,,,,47.01446786,-106.3058353,4326
11173,CDL_Cultivated,1,,,,47.15291056,-106.7181109,4326
11174,CDL_Cultivated,1,,,,47.09919146,-106.5512531,4326
11175,CDL_Cultivated,1,,,,46.04902662,-104.2504656,4326
11176,CDL_Cultivated,1,,,,45.84368606,-104.4920523,4326
11177,CDL_Cultivated,1,,,,45.54953526,-105.5737616,4326
11178,CDL_Cultivated,1,,,,46.79226637,-105.3474913,4326
11179,CDL_Cultivated,1,,,,45.89358615,-104.6413701,4326
11180,CDL_Cultivated,1,,,,47.27841397,-106.0486825,4326
11181,CDL_Cultivated,1,,,,46.68439875,-105.3123896,4326
11182,CDL_Cultivated,1,,,,45.42801102,-105.434137,4326
11183,CDL_Cultivated,1,,,,47.08960372,-106.2276632,4326
11184,CDL_Cultivated,1,,,,47.09074388,-107.084747,4326
11185,CDL_Cultivated,1,,,,47.07677794,-105.6535605,4326
11186,CDL_Cultivated,1,,,,45.77479125,-105.1111968,4326
11187,CDL_Cultivated,1,,,,46.27334814,-106.1775725,4326
11188,CDL_Cultivated,1,,,,45.74705748,-105.7183033,4326
11189,CDL_Cultivated,1,,,,46.53188428,-104.4999253,4326
